iteration,sample,MD steps
20,90,469
20,91,2857
20,92,4000
20,93,1916
20,94,4000
20,95,4000
20,96,2765
20,97,4000
20,98,4000
20,99,4000
21,0,4000
21,1,4000
21,2,20
21,3,4000
21,4,2959
21,5,1517
21,6,4000
21,7,2790
21,8,829
21,9,4000
21,10,1367
21,11,4000
21,12,4000
21,13,61
21,14,957
21,15,4000
21,16,4000
21,17,1912
21,18,2426
21,19,376
21,20,4000
21,21,2869
21,22,4000
21,23,4000
21,24,4000
21,25,1654
21,26,4000
21,27,4000
21,28,4000
21,29,368
21,30,718
21,31,1498
21,32,2079
21,33,1914
21,34,4000
21,35,2584
21,36,4000
21,37,6
21,38,4000
21,39,4000
21,40,4000
21,41,2461
21,42,4000
21,43,4000
21,44,4000
21,45,2232
21,46,602
21,47,1738
21,48,3433
21,49,1294
21,50,4000
21,51,4000
21,52,4000
21,53,1701
21,54,1065
21,55,3582
21,56,1249
21,57,462
21,58,4000
21,59,4000
21,60,4000
21,61,3530
21,62,4000
21,63,4000
21,64,756
21,65,2620
21,66,1245
21,67,3608
21,68,4000
21,69,1708
21,70,4000
21,71,4000
21,72,4000
21,73,4000
21,74,1880
21,75,4000
21,76,19
21,77,4000
21,78,4000
21,79,4000
21,80,1403
21,81,36
21,82,4000
21,83,4000
21,84,4000
21,85,2732
21,86,3494
21,87,1874
21,88,1771
21,89,2156
21,90,1546
21,91,4000
21,92,682
21,93,1280
21,94,4000
21,95,4000
21,96,1673
21,97,4000
21,98,4000
21,99,2687
22,0,4000
22,1,4000
22,2,835
22,3,994
22,4,652
22,5,4000
22,6,1592
22,7,6
22,8,33
22,9,4000
22,10,4000
22,11,2325
22,12,4000
22,13,4000
22,14,4000
22,15,689
22,16,4000
22,17,4000
22,18,2895
22,19,3055
22,20,4000
22,21,4000
22,22,2546
22,23,4000
22,24,1490
22,25,1005
22,26,4000
22,27,821
22,28,4000
22,29,4000
22,30,218
22,31,917
22,32,1275
22,33,1515
22,34,2090
22,35,3930
22,36,4000
22,37,4000
22,38,4000
22,39,505
22,40,1777
22,41,4000
22,42,778
22,43,4000
22,44,16
22,45,2305
22,46,260
22,47,1332
22,48,2866
22,49,4000
22,50,3699
22,51,3989
22,52,4000
22,53,3332
22,54,2910
22,55,4000
22,56,1350
22,57,657
22,58,1810
22,59,4000
22,60,4000
22,61,4000
22,62,2204
22,63,4000
22,64,2174
22,65,4000
22,66,4000
22,67,4000
22,68,34
22,69,3998
22,70,1892
22,71,4000
22,72,1976
22,73,776
22,74,4000
22,75,4000
22,76,1354
22,77,1962
22,78,4000
22,79,4000
22,80,1708
22,81,1523
22,82,4000
22,83,3341
22,84,4000
22,85,521
22,86,4000
22,87,4000
22,88,888
22,89,1528
22,90,4000
22,91,4000
22,92,4000
22,93,1232
22,94,194
22,95,1221
22,96,4000
22,97,4000
22,98,3209
22,99,4000
23,0,1171
23,1,4000
23,2,4000
23,3,4000
23,4,4000
23,5,4000
23,6,610
23,7,4000
23,8,4000
23,9,568
23,10,1007
23,11,4000
23,12,673
23,13,4000
23,14,4000
23,15,4000
23,16,4000
23,17,1779
23,18,4000
23,19,3665
23,20,742
23,21,4000
23,22,4000
23,23,3396
23,24,4000
23,25,810
23,26,2383
23,27,4000
23,28,4000
23,29,4000
23,30,10
23,31,2622
23,32,1372
23,33,146
23,34,4000
23,35,1135
23,36,640
23,37,4000
23,38,3878
23,39,798
23,40,1460
23,41,584
23,42,898
23,43,13
23,44,2597
23,45,1746
23,46,4000
23,47,4000
23,48,4000
23,49,1652
23,50,4000
23,51,1794
23,52,4000
23,53,1846
23,54,4000
23,55,4000
23,56,1047
23,57,4000
23,58,2622
23,59,4000
23,60,2100
23,61,965
23,62,4000
23,63,4000
23,64,4000
23,65,4000
23,66,461
23,67,1867
23,68,347
23,69,4000
23,70,1449
23,71,4000
23,72,3844
23,73,1953
23,74,4000
23,75,1279
23,76,445
23,77,4000
23,78,4000
23,79,1154
23,80,4000
23,81,2831
23,82,1150
23,83,4000
23,84,953
23,85,4000
23,86,2784
23,87,621
23,88,4000
23,89,665
23,90,4000
23,91,4000
23,92,1418
23,93,3200
23,94,4000
23,95,545
23,96,16
23,97,715
23,98,1865
23,99,4000
24,0,2412
24,1,2397
24,2,4000
24,3,3641
24,4,514
24,5,4000
24,6,1128
24,7,4000
24,8,4000
24,9,980
24,10,2414
24,11,4000
24,12,948
24,13,4000
24,14,3776
24,15,4000
24,16,1350
24,17,4000
24,18,1805
24,19,4000
24,20,4000
24,21,419
24,22,4000
24,23,3507
24,24,3968
24,25,4000
24,26,1305
24,27,3455
24,28,4000
24,29,4000
24,30,2664
24,31,4000
24,32,2011
24,33,4000
24,34,4000
24,35,4000
24,36,1837
24,37,4000
24,38,4000
24,39,3007
24,40,4000
24,41,1169
24,42,1638
24,43,4000
24,44,4000
24,45,4000
24,46,89
24,47,3763
24,48,4000
24,49,4000
24,50,4000
24,51,2493
24,52,3278
24,53,2862
24,54,734
24,55,4000
24,56,4000
24,57,3729
24,58,4000
24,59,4000
24,60,1316
24,61,2063
24,62,4000
24,63,3376
24,64,2018
24,65,1417
24,66,2612
24,67,265
24,68,2258
24,69,976
24,70,4000
24,71,4000
24,72,491
24,73,4000
24,74,4000
24,75,4000
24,76,4000
24,77,4000
24,78,4000
24,79,4000
24,80,448
24,81,15
24,82,4000
24,83,3415
24,84,3575
24,85,4000
24,86,4000
24,87,4000
24,88,4000
24,89,4000
24,90,2281
24,91,4000
24,92,108
24,93,4000
24,94,3430
24,95,4000
24,96,4000
24,97,477
24,98,4000
24,99,4000
25,0,3272
25,1,1056
25,2,2257
25,3,3707
25,4,2836
25,5,2049
25,6,4000
25,7,4000
25,8,1011
25,9,1281
25,10,1023
25,11,690
25,12,4000
25,13,728
25,14,11
25,15,4000
25,16,4000
25,17,554
25,18,3383
25,19,4000
25,20,976
25,21,4000
25,22,3273
25,23,652
25,24,1072
25,25,1428
25,26,4000
25,27,4000
25,28,4000
25,29,4000
25,30,1788
25,31,4000
25,32,237
25,33,4000
25,34,554
25,35,4000
25,36,2733
25,37,3912
25,38,4000
25,39,465
25,40,1317
25,41,2123
25,42,3626
25,43,4000
25,44,4000
25,45,4000
25,46,2011
25,47,4000
25,48,4000
25,49,998
25,50,4000
25,51,4000
25,52,2008
25,53,4000
25,54,4000
25,55,4000
25,56,3051
25,57,596
25,58,4000
25,59,4000
25,60,1207
25,61,4000
25,62,4000
25,63,4000
25,64,4000
25,65,4000
25,66,4000
25,67,918
25,68,18
25,69,4000
25,70,4000
25,71,4000
25,72,1456
25,73,2187
25,74,4000
25,75,4000
25,76,4000
25,77,1021
25,78,4000
25,79,4000
25,80,54
25,81,1313
25,82,95
25,83,4000
25,84,1560
25,85,3564
25,86,4000
25,87,4000
25,88,4000
25,89,1442
25,90,4000
25,91,3792
25,92,4000
25,93,91
25,94,2266
25,95,468
25,96,2147
25,97,4000
25,98,1725
25,99,4000
26,0,845
26,1,4000
26,2,4000
26,3,81
26,4,4000
26,5,4000
26,6,2568
26,7,2081
26,8,3652
26,9,4000
26,10,1396
26,11,801
26,12,4000
26,13,644
26,14,4000
26,15,2641
26,16,2837
26,17,4000
26,18,1067
26,19,1354
26,20,58
26,21,4000
26,22,4000
26,23,4000
26,24,4000
26,25,4000
26,26,1229
26,27,4000
26,28,4000
26,29,3630
26,30,1433
26,31,2337
26,32,3424
26,33,4000
26,34,4000
26,35,4000
26,36,4000
26,37,98
26,38,3525
26,39,2920
26,40,4000
26,41,315
26,42,4000
26,43,4000
26,44,1714
26,45,1387
26,46,4000
26,47,4000
26,48,1770
26,49,1758
26,50,1898
26,51,4000
26,52,4000
26,53,4000
26,54,4000
26,55,4000
26,56,4000
26,57,4000
26,58,167
26,59,4000
26,60,4000
26,61,4000
26,62,1114
26,63,1118
26,64,4000
26,65,1760
26,66,2117
26,67,4000
26,68,2640
26,69,2069
26,70,1700
26,71,722
26,72,3267
26,73,4000
26,74,2608
26,75,4000
26,76,110
26,77,4000
26,78,4000
26,79,4000
26,80,4000
26,81,4000
26,82,4000
26,83,679
26,84,4000
26,85,435
26,86,4000
26,87,4000
26,88,4000
26,89,2775
26,90,4000
26,91,4000
26,92,3004
26,93,4000
26,94,4000
26,95,4000
26,96,4000
26,97,1068
26,98,4000
26,99,1570
27,0,4000
27,1,2058
27,2,1024
27,3,4000
27,4,4000
27,5,2908
27,6,1915
27,7,2730
27,8,4000
27,9,3208
27,10,297
27,11,4000
27,12,1437
27,13,576
27,14,4000
27,15,4000
27,16,4000
27,17,4000
27,18,4000
27,19,3061
27,20,4000
27,21,4000
27,22,3677
27,23,1702
27,24,4000
27,25,4000
27,26,2575
27,27,2788
27,28,372
27,29,4000
27,30,976
27,31,4000
27,32,4000
27,33,4000
27,34,693
27,35,4000
27,36,1324
27,37,12
27,38,3883
27,39,3238
27,40,4000
27,41,4000
27,42,4000
27,43,2792
27,44,2398
27,45,1653
27,46,4000
27,47,4000
27,48,3216
27,49,4000
27,50,64
27,51,4000
27,52,1457
27,53,1119
27,54,1160
27,55,4000
27,56,4000
27,57,4000
27,58,2571
27,59,1189
27,60,4000
27,61,2098
27,62,2782
27,63,4000
27,64,4000
27,65,3688
27,66,4000
27,67,4000
27,68,4000
27,69,4000
27,70,1100
27,71,4000
27,72,4000
27,73,4000
27,74,4000
27,75,4000
27,76,2731
27,77,4000
27,78,3975
27,79,4000
27,80,1842
27,81,1044
27,82,4000
27,83,962
27,84,4000
27,85,4000
27,86,1288
27,87,4000
27,88,4000
27,89,708
27,90,1450
27,91,4000
27,92,1060
27,93,1396
27,94,4000
27,95,4000
27,96,1865
27,97,4000
27,98,4000
27,99,4000
28,0,4000
28,1,4000
28,2,2194
28,3,1660
28,4,3555
28,5,4000
28,6,2393
28,7,2330
28,8,4000
28,9,4000
28,10,4000
28,11,628
28,12,4000
28,13,4000
28,14,3083
28,15,3645
28,16,4000
28,17,2857
28,18,1992
28,19,4000
28,20,628
28,21,1850
28,22,4000
28,23,4000
28,24,3712
28,25,818
28,26,2698
28,27,583
28,28,149
28,29,27
28,30,4000
28,31,1101
28,32,4000
28,33,1922
28,34,1059
28,35,4000
28,36,4000
28,37,12
28,38,4000
28,39,3439
28,40,966
28,41,4000
28,42,3545
28,43,4000
28,44,565
28,45,2083
28,46,3064
28,47,458
28,48,4000
28,49,4000
28,50,1467
28,51,2696
28,52,2504
28,53,2509
28,54,4000
28,55,4000
28,56,937
28,57,2974
28,58,3662
28,59,4000
28,60,1969
28,61,1326
28,62,4000
28,63,4000
28,64,670
28,65,4000
28,66,2174
28,67,4000
28,68,4000
28,69,1587
28,70,4000
28,71,1046
28,72,3055
28,73,1408
28,74,1941
28,75,4000
28,76,1831
28,77,4000
28,78,4000
28,79,325
28,80,4000
28,81,392
28,82,2854
28,83,4000
28,84,4000
28,85,2585
28,86,4000
28,87,4000
28,88,4000
28,89,4000
28,90,4000
28,91,4000
28,92,4000
28,93,10
28,94,4000
28,95,3583
28,96,4000
28,97,4000
28,98,3157
28,99,903
29,0,1117
29,1,4000
29,2,1581
29,3,4000
29,4,4000
29,5,4000
29,6,4000
29,7,4000
29,8,2271
29,9,278
29,10,871
29,11,4000
29,12,1203
29,13,1253
29,14,4000
29,15,92
29,16,4000
29,17,1124
29,18,2495
29,19,2995
29,20,4000
29,21,4000
29,22,4000
29,23,174
29,24,1782
29,25,4000
29,26,1351
29,27,1209
29,28,4000
29,29,4000
29,30,712
29,31,4000
29,32,4000
29,33,4000
29,34,3254
29,35,1427
29,36,4000
29,37,1107
29,38,1823
29,39,4000
29,40,4000
29,41,4000
29,42,4000
29,43,3739
29,44,4000
29,45,4000
29,46,3462
29,47,4000
29,48,4000
29,49,883
29,50,1234
29,51,4000
29,52,3337
29,53,3712
29,54,4000
29,55,4000
29,56,1376
29,57,4000
29,58,996
29,59,4000
29,60,4000
29,61,4000
29,62,3079
29,63,1348
29,64,4000
29,65,4000
29,66,2279
29,67,4000
29,68,1444
29,69,4000
29,70,3254
29,71,2218
29,72,1356
29,73,443
29,74,1413
29,75,2259
29,76,3147
29,77,2342
29,78,4000
29,79,2569
29,80,4000
29,81,4000
29,82,1310
29,83,4000
29,84,4000
29,85,526
29,86,12
29,87,29
29,88,4000
29,89,3016
29,90,4000
29,91,4000
29,92,2645
29,93,529
29,94,1937
29,95,1904
29,96,1034
29,97,1377
29,98,1047
29,99,3089
